k,k-item set,Number of occurrences
5,"('chocolate marshmallow', 'domestic eggs', 'house keeping products', 'other vegetables', 'salty snack')",1
5,"('chocolate marshmallow', 'domestic eggs', 'house keeping products', 'other vegetables', 'semi-finished bread')",1
5,"('chocolate marshmallow', 'domestic eggs', 'house keeping products', 'other vegetables', 'whole milk')",1
5,"('chocolate marshmallow', 'domestic eggs', 'house keeping products', 'salty snack', 'semi-finished bread')",1
5,"('chocolate marshmallow', 'domestic eggs', 'house keeping products', 'salty snack', 'whole milk')",1
5,"('chocolate marshmallow', 'domestic eggs', 'house keeping products', 'semi-finished bread', 'whole milk')",1
5,"('chocolate marshmallow', 'domestic eggs', 'other vegetables', 'salty snack', 'semi-finished bread')",1
5,"('chocolate marshmallow', 'domestic eggs', 'other vegetables', 'salty snack', 'whole milk')",1
5,"('chocolate marshmallow', 'domestic eggs', 'other vegetables', 'semi-finished bread', 'whole milk')",1
5,"('chocolate marshmallow', 'domestic eggs', 'salty snack', 'semi-finished bread', 'whole milk')",1
5,"('chocolate marshmallow', 'house keeping products', 'other vegetables', 'salty snack', 'semi-finished bread')",1
5,"('chocolate marshmallow', 'house keeping products', 'other vegetables', 'salty snack', 'whole milk')",1
5,"('chocolate marshmallow', 'house keeping products', 'other vegetables', 'semi-finished bread', 'whole milk')",1
5,"('chocolate marshmallow', 'house keeping products', 'salty snack', 'semi-finished bread', 'whole milk')",1
5,"('chocolate marshmallow', 'other vegetables', 'salty snack', 'semi-finished bread', 'whole milk')",1
5,"('domestic eggs', 'house keeping products', 'other vegetables', 'salty snack', 'semi-finished bread')",1
5,"('domestic eggs', 'house keeping products', 'other vegetables', 'salty snack', 'whole milk')",1
5,"('domestic eggs', 'house keeping products', 'other vegetables', 'semi-finished bread', 'whole milk')",1
5,"('domestic eggs', 'house keeping products', 'salty snack', 'semi-finished bread', 'whole milk')",1
5,"('domestic eggs', 'other vegetables', 'salty snack', 'semi-finished bread', 'whole milk')",1
5,"('house keeping products', 'other vegetables', 'salty snack', 'semi-finished bread', 'whole milk')",1
5,"('fruit/vegetable juice', 'newspapers', 'oil', 'other vegetables', 'pastry')",1
5,"('fruit/vegetable juice', 'newspapers', 'oil', 'other vegetables', 'soda')",1
5,"('fruit/vegetable juice', 'newspapers', 'oil', 'other vegetables', 'whole milk')",1
5,"('fruit/vegetable juice', 'newspapers', 'oil', 'pastry', 'soda')",1
5,"('fruit/vegetable juice', 'newspapers', 'oil', 'pastry', 'whole milk')",1
5,"('fruit/vegetable juice', 'newspapers', 'oil', 'soda', 'whole milk')",1
5,"('fruit/vegetable juice', 'newspapers', 'other vegetables', 'pastry', 'soda')",1
5,"('fruit/vegetable juice', 'newspapers', 'other vegetables', 'pastry', 'whole milk')",1
5,"('fruit/vegetable juice', 'newspapers', 'other vegetables', 'soda', 'whole milk')",1
5,"('fruit/vegetable juice', 'newspapers', 'pastry', 'soda', 'whole milk')",1
5,"('fruit/vegetable juice', 'oil', 'other vegetables', 'pastry', 'soda')",1
5,"('fruit/vegetable juice', 'oil', 'other vegetables', 'pastry', 'whole milk')",1
5,"('fruit/vegetable juice', 'oil', 'other vegetables', 'soda', 'whole milk')",1
5,"('fruit/vegetable juice', 'oil', 'pastry', 'soda', 'whole milk')",1
5,"('fruit/vegetable juice', 'other vegetables', 'pastry', 'soda', 'whole milk')",1
5,"('newspapers', 'oil', 'other vegetables', 'pastry', 'soda')",1
5,"('newspapers', 'oil', 'other vegetables', 'pastry', 'whole milk')",1
5,"('newspapers', 'oil', 'other vegetables', 'soda', 'whole milk')",1
5,"('newspapers', 'oil', 'pastry', 'soda', 'whole milk')",1
5,"('newspapers', 'other vegetables', 'pastry', 'soda', 'whole milk')",1
5,"('oil', 'other vegetables', 'pastry', 'soda', 'whole milk')",1
5,"('bottled beer', 'butter', 'newspapers', 'root vegetables', 'sausage')",1
5,"('bottled beer', 'butter', 'newspapers', 'root vegetables', 'whole milk')",1
5,"('bottled beer', 'butter', 'newspapers', 'root vegetables', 'yogurt')",1
5,"('bottled beer', 'butter', 'newspapers', 'sausage', 'whole milk')",1
5,"('bottled beer', 'butter', 'newspapers', 'sausage', 'yogurt')",1
5,"('bottled beer', 'butter', 'newspapers', 'whole milk', 'yogurt')",1
5,"('bottled beer', 'butter', 'root vegetables', 'sausage', 'whole milk')",1
5,"('bottled beer', 'butter', 'root vegetables', 'sausage', 'yogurt')",1
5,"('bottled beer', 'butter', 'root vegetables', 'whole milk', 'yogurt')",1
5,"('bottled beer', 'butter', 'sausage', 'whole milk', 'yogurt')",1
5,"('bottled beer', 'newspapers', 'root vegetables', 'sausage', 'whole milk')",1
5,"('bottled beer', 'newspapers', 'root vegetables', 'sausage', 'yogurt')",1
5,"('bottled beer', 'newspapers', 'root vegetables', 'whole milk', 'yogurt')",1
5,"('bottled beer', 'newspapers', 'sausage', 'whole milk', 'yogurt')",1
5,"('bottled beer', 'root vegetables', 'sausage', 'whole milk', 'yogurt')",1
5,"('butter', 'newspapers', 'root vegetables', 'sausage', 'whole milk')",1
5,"('butter', 'newspapers', 'root vegetables', 'sausage', 'yogurt')",1
5,"('butter', 'newspapers', 'root vegetables', 'whole milk', 'yogurt')",1
5,"('butter', 'newspapers', 'sausage', 'whole milk', 'yogurt')",1
5,"('butter', 'root vegetables', 'sausage', 'whole milk', 'yogurt')",1
5,"('newspapers', 'root vegetables', 'sausage', 'whole milk', 'yogurt')",1
5,"('bottled water', 'herbs', 'pip fruit', 'sweet spreads', 'tropical fruit')",1
5,"('bottled water', 'herbs', 'pip fruit', 'sweet spreads', 'yogurt')",1
5,"('bottled water', 'herbs', 'pip fruit', 'tropical fruit', 'yogurt')",1
5,"('bottled water', 'herbs', 'sweet spreads', 'tropical fruit', 'yogurt')",1
5,"('bottled water', 'pip fruit', 'sweet spreads', 'tropical fruit', 'yogurt')",1
5,"('herbs', 'pip fruit', 'sweet spreads', 'tropical fruit', 'yogurt')",1
5,"('brown bread', 'flower (seeds)', 'oil', 'pork', 'sausage')",1
5,"('brown bread', 'flower (seeds)', 'oil', 'pork', 'waffles')",1
5,"('brown bread', 'flower (seeds)', 'oil', 'pork', 'whole milk')",1
5,"('brown bread', 'flower (seeds)', 'oil', 'sausage', 'waffles')",1
5,"('brown bread', 'flower (seeds)', 'oil', 'sausage', 'whole milk')",1
5,"('brown bread', 'flower (seeds)', 'oil', 'waffles', 'whole milk')",1
5,"('brown bread', 'flower (seeds)', 'pork', 'sausage', 'waffles')",1
5,"('brown bread', 'flower (seeds)', 'pork', 'sausage', 'whole milk')",1
5,"('brown bread', 'flower (seeds)', 'pork', 'waffles', 'whole milk')",1
5,"('brown bread', 'flower (seeds)', 'sausage', 'waffles', 'whole milk')",1
5,"('brown bread', 'oil', 'pork', 'sausage', 'waffles')",1
5,"('brown bread', 'oil', 'pork', 'sausage', 'whole milk')",1
5,"('brown bread', 'oil', 'pork', 'waffles', 'whole milk')",1
5,"('brown bread', 'oil', 'sausage', 'waffles', 'whole milk')",1
5,"('brown bread', 'pork', 'sausage', 'waffles', 'whole milk')",1
5,"('flower (seeds)', 'oil', 'pork', 'sausage', 'waffles')",1
5,"('flower (seeds)', 'oil', 'pork', 'sausage', 'whole milk')",1
5,"('flower (seeds)', 'oil', 'pork', 'waffles', 'whole milk')",1
5,"('flower (seeds)', 'oil', 'sausage', 'waffles', 'whole milk')",1
5,"('flower (seeds)', 'pork', 'sausage', 'waffles', 'whole milk')",1
5,"('oil', 'pork', 'sausage', 'waffles', 'whole milk')",1
5,"('beef', 'cream cheese ', 'long life bakery product', 'processed cheese', 'sausage')",1
5,"('beef', 'cream cheese ', 'long life bakery product', 'processed cheese', 'tropical fruit')",1
5,"('beef', 'cream cheese ', 'long life bakery product', 'processed cheese', 'yogurt')",1
5,"('beef', 'cream cheese ', 'long life bakery product', 'sausage', 'tropical fruit')",1
5,"('beef', 'cream cheese ', 'long life bakery product', 'sausage', 'yogurt')",1
5,"('beef', 'cream cheese ', 'long life bakery product', 'tropical fruit', 'yogurt')",1
5,"('beef', 'cream cheese ', 'processed cheese', 'sausage', 'tropical fruit')",1
5,"('beef', 'cream cheese ', 'processed cheese', 'sausage', 'yogurt')",1
5,"('beef', 'cream cheese ', 'processed cheese', 'tropical fruit', 'yogurt')",1
5,"('beef', 'cream cheese ', 'sausage', 'tropical fruit', 'yogurt')",1
5,"('beef', 'long life bakery product', 'processed cheese', 'sausage', 'tropical fruit')",1
5,"('beef', 'long life bakery product', 'processed cheese', 'sausage', 'yogurt')",1
5,"('beef', 'long life bakery product', 'processed cheese', 'tropical fruit', 'yogurt')",1
5,"('beef', 'long life bakery product', 'sausage', 'tropical fruit', 'yogurt')",1
5,"('beef', 'processed cheese', 'sausage', 'tropical fruit', 'yogurt')",1
5,"('cream cheese ', 'long life bakery product', 'processed cheese', 'sausage', 'tropical fruit')",1
5,"('cream cheese ', 'long life bakery product', 'processed cheese', 'sausage', 'yogurt')",1
5,"('cream cheese ', 'long life bakery product', 'processed cheese', 'tropical fruit', 'yogurt')",1
5,"('cream cheese ', 'long life bakery product', 'sausage', 'tropical fruit', 'yogurt')",1
5,"('cream cheese ', 'processed cheese', 'sausage', 'tropical fruit', 'yogurt')",1
5,"('long life bakery product', 'processed cheese', 'sausage', 'tropical fruit', 'yogurt')",1
5,"('UHT-milk', 'artif. sweetener', 'bottled beer', 'butter', 'candles')",1
5,"('UHT-milk', 'artif. sweetener', 'bottled beer', 'butter', 'chewing gum')",1
5,"('UHT-milk', 'artif. sweetener', 'bottled beer', 'butter', 'sausage')",1
5,"('UHT-milk', 'artif. sweetener', 'bottled beer', 'candles', 'chewing gum')",1
5,"('UHT-milk', 'artif. sweetener', 'bottled beer', 'candles', 'sausage')",1
5,"('UHT-milk', 'artif. sweetener', 'bottled beer', 'chewing gum', 'sausage')",1
5,"('UHT-milk', 'artif. sweetener', 'butter', 'candles', 'chewing gum')",1
5,"('UHT-milk', 'artif. sweetener', 'butter', 'candles', 'sausage')",1
5,"('UHT-milk', 'artif. sweetener', 'butter', 'chewing gum', 'sausage')",1
5,"('UHT-milk', 'artif. sweetener', 'candles', 'chewing gum', 'sausage')",1
5,"('UHT-milk', 'bottled beer', 'butter', 'candles', 'chewing gum')",1
5,"('UHT-milk', 'bottled beer', 'butter', 'candles', 'sausage')",1
5,"('UHT-milk', 'bottled beer', 'butter', 'chewing gum', 'sausage')",1
5,"('UHT-milk', 'bottled beer', 'candles', 'chewing gum', 'sausage')",1
5,"('UHT-milk', 'butter', 'candles', 'chewing gum', 'sausage')",1
5,"('artif. sweetener', 'bottled beer', 'butter', 'candles', 'chewing gum')",1
5,"('artif. sweetener', 'bottled beer', 'butter', 'candles', 'sausage')",1
5,"('artif. sweetener', 'bottled beer', 'butter', 'chewing gum', 'sausage')",1
5,"('artif. sweetener', 'bottled beer', 'candles', 'chewing gum', 'sausage')",1
5,"('artif. sweetener', 'butter', 'candles', 'chewing gum', 'sausage')",1
5,"('bottled beer', 'butter', 'candles', 'chewing gum', 'sausage')",1
5,"('berries', 'frozen vegetables', 'pastry', 'rolls/buns', 'tropical fruit')",1
5,"('berries', 'frozen vegetables', 'pastry', 'rolls/buns', 'whole milk')",1
5,"('berries', 'frozen vegetables', 'pastry', 'tropical fruit', 'whole milk')",1
5,"('berries', 'frozen vegetables', 'rolls/buns', 'tropical fruit', 'whole milk')",1
5,"('berries', 'pastry', 'rolls/buns', 'tropical fruit', 'whole milk')",1
5,"('frozen vegetables', 'pastry', 'rolls/buns', 'tropical fruit', 'whole milk')",1
5,"('domestic eggs', 'other vegetables', 'tropical fruit', 'whole milk', 'yogurt')",1
5,"('abrasive cleaner', 'frankfurter', 'frozen potato products', 'newspapers', 'softener')",1
5,"('UHT-milk', 'canned beer', 'coffee', 'house keeping products', 'other vegetables')",1
5,"('UHT-milk', 'canned beer', 'coffee', 'house keeping products', 'pip fruit')",1
5,"('UHT-milk', 'canned beer', 'coffee', 'house keeping products', 'whole milk')",1
5,"('UHT-milk', 'canned beer', 'coffee', 'other vegetables', 'pip fruit')",1
5,"('UHT-milk', 'canned beer', 'coffee', 'other vegetables', 'whole milk')",1
5,"('UHT-milk', 'canned beer', 'coffee', 'pip fruit', 'whole milk')",1
5,"('UHT-milk', 'canned beer', 'house keeping products', 'other vegetables', 'pip fruit')",1
5,"('UHT-milk', 'canned beer', 'house keeping products', 'other vegetables', 'whole milk')",1
5,"('UHT-milk', 'canned beer', 'house keeping products', 'pip fruit', 'whole milk')",1
5,"('UHT-milk', 'canned beer', 'other vegetables', 'pip fruit', 'whole milk')",1
5,"('UHT-milk', 'coffee', 'house keeping products', 'other vegetables', 'pip fruit')",1
5,"('UHT-milk', 'coffee', 'house keeping products', 'other vegetables', 'whole milk')",1
5,"('UHT-milk', 'coffee', 'house keeping products', 'pip fruit', 'whole milk')",1
5,"('UHT-milk', 'coffee', 'other vegetables', 'pip fruit', 'whole milk')",1
5,"('UHT-milk', 'house keeping products', 'other vegetables', 'pip fruit', 'whole milk')",1
5,"('canned beer', 'coffee', 'house keeping products', 'other vegetables', 'pip fruit')",1
5,"('canned beer', 'coffee', 'house keeping products', 'other vegetables', 'whole milk')",1
5,"('canned beer', 'coffee', 'house keeping products', 'pip fruit', 'whole milk')",1
5,"('canned beer', 'coffee', 'other vegetables', 'pip fruit', 'whole milk')",1
5,"('canned beer', 'house keeping products', 'other vegetables', 'pip fruit', 'whole milk')",1
5,"('coffee', 'house keeping products', 'other vegetables', 'pip fruit', 'whole milk')",1
5,"('UHT-milk', 'beverages', 'frozen dessert', 'meat', 'sausage')",1
5,"('UHT-milk', 'beverages', 'frozen dessert', 'meat', 'sugar')",1
5,"('UHT-milk', 'beverages', 'frozen dessert', 'sausage', 'sugar')",1
5,"('UHT-milk', 'beverages', 'meat', 'sausage', 'sugar')",1
5,"('UHT-milk', 'frozen dessert', 'meat', 'sausage', 'sugar')",1
5,"('beverages', 'frozen dessert', 'meat', 'sausage', 'sugar')",1
5,"('chicken', 'condensed milk', 'ham', 'other vegetables', 'whipped/sour cream')",1
5,"('bottled beer', 'butter', 'chicken', 'other vegetables', 'root vegetables')",1
5,"('bottled beer', 'butter', 'chicken', 'other vegetables', 'sausage')",1
5,"('bottled beer', 'butter', 'chicken', 'other vegetables', 'waffles')",1
5,"('bottled beer', 'butter', 'chicken', 'other vegetables', 'whipped/sour cream')",1
5,"('bottled beer', 'butter', 'chicken', 'root vegetables', 'sausage')",1
5,"('bottled beer', 'butter', 'chicken', 'root vegetables', 'waffles')",1
5,"('bottled beer', 'butter', 'chicken', 'root vegetables', 'whipped/sour cream')",1
5,"('bottled beer', 'butter', 'chicken', 'sausage', 'waffles')",1
5,"('bottled beer', 'butter', 'chicken', 'sausage', 'whipped/sour cream')",1
5,"('bottled beer', 'butter', 'chicken', 'waffles', 'whipped/sour cream')",1
5,"('bottled beer', 'butter', 'other vegetables', 'root vegetables', 'sausage')",1
5,"('bottled beer', 'butter', 'other vegetables', 'root vegetables', 'waffles')",1
5,"('bottled beer', 'butter', 'other vegetables', 'root vegetables', 'whipped/sour cream')",1
5,"('bottled beer', 'butter', 'other vegetables', 'sausage', 'waffles')",1
5,"('bottled beer', 'butter', 'other vegetables', 'sausage', 'whipped/sour cream')",1
5,"('bottled beer', 'butter', 'other vegetables', 'waffles', 'whipped/sour cream')",1
5,"('bottled beer', 'butter', 'root vegetables', 'sausage', 'waffles')",1
5,"('bottled beer', 'butter', 'root vegetables', 'sausage', 'whipped/sour cream')",1
5,"('bottled beer', 'butter', 'root vegetables', 'waffles', 'whipped/sour cream')",1
5,"('bottled beer', 'butter', 'sausage', 'waffles', 'whipped/sour cream')",1
5,"('bottled beer', 'chicken', 'other vegetables', 'root vegetables', 'sausage')",1
5,"('bottled beer', 'chicken', 'other vegetables', 'root vegetables', 'waffles')",1
5,"('bottled beer', 'chicken', 'other vegetables', 'root vegetables', 'whipped/sour cream')",1
5,"('bottled beer', 'chicken', 'other vegetables', 'sausage', 'waffles')",1
5,"('bottled beer', 'chicken', 'other vegetables', 'sausage', 'whipped/sour cream')",1
5,"('bottled beer', 'chicken', 'other vegetables', 'waffles', 'whipped/sour cream')",1
5,"('bottled beer', 'chicken', 'root vegetables', 'sausage', 'waffles')",1
5,"('bottled beer', 'chicken', 'root vegetables', 'sausage', 'whipped/sour cream')",1
5,"('bottled beer', 'chicken', 'root vegetables', 'waffles', 'whipped/sour cream')",1
5,"('bottled beer', 'chicken', 'sausage', 'waffles', 'whipped/sour cream')",1
5,"('bottled beer', 'other vegetables', 'root vegetables', 'sausage', 'waffles')",1
5,"('bottled beer', 'other vegetables', 'root vegetables', 'sausage', 'whipped/sour cream')",1
5,"('bottled beer', 'other vegetables', 'root vegetables', 'waffles', 'whipped/sour cream')",1
5,"('bottled beer', 'other vegetables', 'sausage', 'waffles', 'whipped/sour cream')",1
5,"('bottled beer', 'root vegetables', 'sausage', 'waffles', 'whipped/sour cream')",1
5,"('butter', 'chicken', 'other vegetables', 'root vegetables', 'sausage')",1
5,"('butter', 'chicken', 'other vegetables', 'root vegetables', 'waffles')",1
5,"('butter', 'chicken', 'other vegetables', 'root vegetables', 'whipped/sour cream')",1
5,"('butter', 'chicken', 'other vegetables', 'sausage', 'waffles')",1
5,"('butter', 'chicken', 'other vegetables', 'sausage', 'whipped/sour cream')",1
5,"('butter', 'chicken', 'other vegetables', 'waffles', 'whipped/sour cream')",1
5,"('butter', 'chicken', 'root vegetables', 'sausage', 'waffles')",1
5,"('butter', 'chicken', 'root vegetables', 'sausage', 'whipped/sour cream')",1
5,"('butter', 'chicken', 'root vegetables', 'waffles', 'whipped/sour cream')",1
5,"('butter', 'chicken', 'sausage', 'waffles', 'whipped/sour cream')",1
5,"('butter', 'other vegetables', 'root vegetables', 'sausage', 'waffles')",1
5,"('butter', 'other vegetables', 'root vegetables', 'sausage', 'whipped/sour cream')",1
5,"('butter', 'other vegetables', 'root vegetables', 'waffles', 'whipped/sour cream')",1
5,"('butter', 'other vegetables', 'sausage', 'waffles', 'whipped/sour cream')",1
5,"('butter', 'root vegetables', 'sausage', 'waffles', 'whipped/sour cream')",1
5,"('chicken', 'other vegetables', 'root vegetables', 'sausage', 'waffles')",1
5,"('chicken', 'other vegetables', 'root vegetables', 'sausage', 'whipped/sour cream')",1
5,"('chicken', 'other vegetables', 'root vegetables', 'waffles', 'whipped/sour cream')",1
5,"('chicken', 'other vegetables', 'sausage', 'waffles', 'whipped/sour cream')",1
5,"('chicken', 'root vegetables', 'sausage', 'waffles', 'whipped/sour cream')",1
5,"('other vegetables', 'root vegetables', 'sausage', 'waffles', 'whipped/sour cream')",1
5,"('cat food', 'herbs', 'pet care', 'soda', 'whole milk')",1
5,"('brown bread', 'citrus fruit', 'domestic eggs', 'frankfurter', 'rubbing alcohol')",1
5,"('brown bread', 'citrus fruit', 'domestic eggs', 'frankfurter', 'shopping bags')",1
5,"('brown bread', 'citrus fruit', 'domestic eggs', 'frankfurter', 'tropical fruit')",1
5,"('brown bread', 'citrus fruit', 'domestic eggs', 'rubbing alcohol', 'shopping bags')",1
5,"('brown bread', 'citrus fruit', 'domestic eggs', 'rubbing alcohol', 'tropical fruit')",1
5,"('brown bread', 'citrus fruit', 'domestic eggs', 'rubbing alcohol', 'whole milk')",1
5,"('brown bread', 'citrus fruit', 'domestic eggs', 'shopping bags', 'tropical fruit')",1
5,"('brown bread', 'citrus fruit', 'domestic eggs', 'shopping bags', 'whole milk')",1
5,"('brown bread', 'citrus fruit', 'domestic eggs', 'tropical fruit', 'whole milk')",1
5,"('brown bread', 'citrus fruit', 'frankfurter', 'rubbing alcohol', 'shopping bags')",1
